! MOLECULE
Para H2O spectroscopy from JPL / Holger Müller
! MASS
18.
! NUMBER OF ENERGY LEVELS
45
! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.  J_K+_K-
  1      0.000000    1.0     0_0_0
  2     37.137122    3.0     1_1_1
  3     70.090805    5.0     2_0_2
  4     95.175930    5.0     2_1_1
  5    136.163914    5.0     2_2_0
! NUMBER OF COLLISION TEMPERATURES
10
! COLLISION TEMPERATURES
 20.0    40.0    80.0   120.0   200.0   400.0   800.0  1200.0  1600.0  2000.0
! TRANS + UP + LOW + RATE COEFFS(cm^3 s^-1)
    1    2   1   1.1E-11 1.3E-11 1.8E-11 2.4E-11 3.5E-11 5.3E-11 7.3E-11 8.3E-11 8.9E-11 9.3E-11
    2    3   1   4.8E-12 5.7E-12 7.1E-12 8.3E-12 1.0E-11 1.3E-11 1.7E-11 1.9E-11 2.0E-11 2.1E-11
    3    3   2   7.7E-12 9.7E-12 1.4E-11 1.8E-11 2.5E-11 3.7E-11 4.8E-11 5.3E-11 5.7E-11 6.0E-11
    4    4   1   1.3E-14 1.6E-14 1.8E-14 1.9E-14 1.8E-14 1.2E-14 6.2E-15 3.8E-15 2.6E-15 2.0E-15
    5    4   2   1.4E-11 1.7E-11 2.0E-11 2.4E-11 3.0E-11 4.2E-11 6.1E-11 7.4E-11 8.4E-11 9.2E-11
    6    4   3   8.6E-12 1.2E-11 2.0E-11 2.8E-11 4.3E-11 7.0E-11 1.0E-10 1.2E-10 1.3E-10 1.3E-10
    7    5   1   1.7E-13 2.8E-13 6.1E-13 1.1E-12 2.1E-12 5.5E-12 1.2E-11 1.7E-11 2.1E-11 2.5E-11
    8    5   2   5.4E-12 7.1E-12 1.1E-11 1.5E-11 2.2E-11 3.6E-11 5.1E-11 6.0E-11 6.5E-11 6.9E-11
    9    5   3   6.2E-13 7.4E-13 1.2E-12 1.8E-12 3.1E-12 6.7E-12 1.2E-11 1.6E-11 1.9E-11 2.1E-11
   10    5   4   1.0E-11 1.2E-11 1.7E-11 2.1E-11 2.9E-11 4.4E-11 6.0E-11 6.8E-11 7.4E-11 7.8E-11
   11    6   1   2.0E-12 2.5E-12 3.4E-12 4.2E-12 5.5E-12 7.3E-12 9.2E-12 1.0E-11 1.2E-11 1.2E-11
   12    6   2   1.8E-12 2.3E-12 3.5E-12 4.7E-12 7.1E-12 1.2E-11 2.0E-11 2.4E-11 2.7E-11 2.8E-11
