!MOLECULE
p-H2CO
!MOLECULAR WEIGHT
30.0
!NUMBER OF ENERGY LEVELS
41
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1        0.000000      1.0      0_0_0
    2        2.429600      3.0      1_0_1
    3        7.286400      5.0      2_0_2
    4       14.565500      7.0      3_0_3  
    5       24.259700      9.0      4_0_4
    6       36.359200     11.0      5_0_5   
    7       40.040200      5.0      2_2_1
    8       40.042600      5.0      2_2_0
    9       47.327800      7.0      3_2_2   
   10       47.339700      7.0      3_2_1   
   11       50.852400     13.0      6_0_6
   12       57.042500      9.0      4_2_3
   13       57.078000      9.0      4_2_2
   14       67.725200     15.0      7_0_7   
   15       69.182400     11.0      5_2_4   
   16       69.265200     11.0      5_2_3   
   17       83.745300     13.0      6_2_5
   18       83.910600     13.0      6_2_4
   19       86.962100     17.0      8_0_8
   20      100.728600     15.0      7_2_6   
   21      101.025000     15.0      7_2_5   
   22      108.546400     19.0      9_0_9   
   23      120.129100     17.0      8_2_7
   24      120.620300     17.0      8_2_6   
   25      132.460900     21.0     10_0_10
   26      141.943200     19.0      9_2_8
   27      142.709300     19.0      9_2_7  
   28      155.169400      9.0      4_4_1
   29      155.169400      9.0      4_4_0
   30      158.688500     23.0     11_0_11
   31      166.166900     21.0     10_2_9
   32      167.304400     21.0     10_2_8 
   33      167.314600     11.0      5_4_2   
   34      167.314600     11.0      5_4_1   
   35      181.889900     13.0      6_4_3
   36      181.889900     13.0      6_4_2
   37      187.213300     25.0     12_0_12
   38      192.795800     23.0     11_2_10   
   39      194.417500     23.0     11_2_9  
   40      198.896000     15.0      7_4_4
   41      198.896000     15.0      7_4_3
!NUMBER OF RADIATIVE TRANSITIONS
107
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  1    2    1      8.152e-06      72.837948      3.5
  2    3    2      7.813e-05     145.602949     10.5
  3    4    3      2.818e-04     218.222192     21.0
  4    5    4      6.902e-04     290.623405     34.9
  5    6    5      1.372e-03     362.736048     52.3
  6    7    3      2.898e-06     981.935388     57.6
  7    8    7      1.519e-14       0.071140     57.6
  8    8    4      5.446e-07     763.784338     57.6
  9    8    2      2.633e-06    1127.609479     57.6
 10    9    7      1.571e-04     218.475632     68.1
 11    9    4      7.244e-06     982.188834     68.1
 12   10    9      9.480e-13       0.355568     68.1
 13   10    8      1.577e-04     218.760066     68.1
 14   10    5      1.080e-06     691.921105     68.1
 15   10    3      7.563e-06    1200.766590     68.1
 16   11    6      2.394e-03     434.492995     73.2
 17   12    9      5.210e-04     291.237767     82.1
 18   12    5      1.304e-05     982.803187     82.1
 19   13   12      1.531e-11       1.065869     82.1
 20   13   10      5.249e-04     291.948068     82.1
 21   13    6      1.445e-06     621.133041     82.1
 22   13    4      1.577e-05    1274.492469     82.1
 23   14   11      3.818e-03     505.833715     97.4
 24   15   12      1.165e-03     363.945894     99.5
 25   15    6      2.028e-05     984.013039     99.5
 26   16   15      1.289e-10       2.483408     99.7
 27   16   13      1.179e-03     365.363428     99.7
 28   16   11      1.589e-06     552.003500     99.7
 29   16    5      2.836e-05    1349.232461     99.7
 30   17   15      2.160e-03     436.586486    120.5
 31   17   11      2.895e-05     986.106579    120.5
 32   18   17      7.298e-10       4.954760    120.7
 33   18   16      2.197e-03     439.057786    120.7
 34   18   14      1.527e-06     485.227575    120.7
 35   18    6      4.654e-05    1425.554237    120.7
 36   19   14      5.704e-03     576.708315    125.1
 37   20   17      3.579e-03     509.146243    144.9
 38   20   14      3.905e-05     989.419107    144.9
 39   21   20      3.145e-09       8.884820    145.4
