!MOLECULE
o-SiC2
!MOLECULAR WEIGHT
52.1
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J + K_a + K_c
  1   0.000    1.0  0_0_0
  2   0.787    3.0  1_0_1
  3   2.357    5.0  2_0_2
  4   4.701    7.0  3_0_3
  5   7.788    5.0  2_2_1
  6   7.793    5.0  2_2_0
  7   7.805    9.0  4_0_4
  8  10.148    7.0  3_2_2
  9  10.171    7.0  3_2_1
 10  11.654   11.0  5_0_5
 11  13.292    9.0  4_2_3
 12  13.359    9.0  4_2_2
 13  16.230   13.0  6_0_6
 14  17.216   11.0  5_2_4
 15  17.370   11.0  5_2_3
 16  21.517   15.0  7_0_7
 17  21.917   13.0  6_2_5
 18  22.218   13.0  6_2_4
 19  27.389   15.0  7_2_6
 20  27.502   17.0  8_0_8
 21  27.913   15.0  7_2_5
 22  29.574    9.0  4_4_1
 23  29.574    9.0  4_4_0
 24  33.512   11.0  5_4_2
 25  33.512   11.0  5_4_1
 26  33.629   17.0  8_2_7
 27  34.179   19.0  9_0_9
 28  34.463   17.0  8_2_6
 29  38.240   13.0  6_4_3
 30  38.240   13.0  6_4_2
 31  40.631   19.0  9_2_8
 32  41.543   21.0 10_0_10
 33  41.868   19.0  9_2_7
 34  43.761   15.0  7_4_4
 35  43.761   15.0  7_4_3
 36  48.387   21.0 10_2_9
 37  49.594   23.0 11_0_11
 38  50.076   17.0  8_4_5
 39  50.078   17.0  8_4_4
 40  50.125   21.0 10_2_8
!NUMBER OF RADIATIVE TRANSITIONS
116
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
   21    22     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
   22    23     1 6.8e-13 4.3e-13 3.8e-13 3.6e-13 3.6e-13
   23    24     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
   24    25     1 4.2e-13 2.9e-13 2.8e-13 2.8e-13 2.8e-13
   25    26     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
   26    27     1 4.8e-14 8.9e-14 1.5e-13 2.1e-13 2.6e-13
   27    28     1 1.4e-13 2.1e-13 3.1e-13 3.9e-13 4.6e-13
   28    29     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
   29    30     1 4.2e-13 4.0e-13 4.4e-13 4.7e-13 5.0e-13
   30    31     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
   31    32     1 1.4e-13 2.4e-13 3.8e-13 5.1e-13 6.3e-13
   32    33     1 4.7e-13 2.1e-13 2.2e-13 2.4e-13 2.6e-13
   33    34     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
   34    35     1 4.8e-13 3.8e-13 4.4e-13 4.9e-13 5.3e-13
   35    36     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
   36    37     1 9.1e-15 1.4e-14 2.2e-14 2.9e-14 3.6e-14
   37    38     1 0.0e+00 0.0e+00 0.0e+00 0.0e+00 0.0e+00
   38    39     1 2.5e-13 2.6e-13 3.4e-13 4.0e-13 4.6e-13
   39    40     1 9.4e-14 4.6e-14 5.4e-14 6.6e-14 7.9e-14
   40     3     2 1.2e-11 1.5e-11 1.6e-11 1.6e-11 1.6e-11
   41     4     2 1.7e-11 2.2e-11 2.5e-11 2.7e-11 2.8e-11
   42     5     2 3.9e-12 3.9e-12 4.2e-12 4.4e-12 4.7e-12
   43     6     2 1.4e-12 1.7e-12 1.8e-12 1.9e-12 2.0e-12
   44     7     2 6.3e-12 8.3e-12 9.4e-12 1.0e-11 1.0e-11
   45     8     2 1.7e-12 1.9e-12 2.0e-12 2.1e-12 2.2e-12
   46     9     2 4.6e-12 5.4e-12 5.9e-12 6.3e-12 6.7e-12
   47    10     2 1.1e-12 2.1e-12 2.7e-12 3.1e-12 3.4e-12
   48    11     2 1.1e-12 1.4e-12 1.6e-12 1.7e-12 1.7e-12
   49    12     2 2.4e-12 3.0e-12 3.4e-12 3.8e-12 4.0e-12
   50    13     2 3.3e-12 4.8e-12 5.9e-12 6.6e-12 7.1e-12
   51    14     2 3.1e-13 4.7e-13 5.9e-13 6.7e-13 7.4e-13
   52    15     2 4.1e-12 5.2e-12 6.1e-12 6.6e-12 7.1e-12
   53    16     2 3.9e-13 6.5e-13 9.1e-13 1.1e-12 1.3e-12
   54    17     2 1.6e-13 2.4e-13 3.1e-13 3.7e-13 4.1e-13
   55    18     2 8.7e-13 1.3e-12 1.6e-12 1.9e-12 2.2e-12
   56    19     2 2.5e-14 4.4e-14 6.8e-14 8.9e-14 1.1e-13
   57    20     2 7.6e-13 1.3e-12 1.8e-12 2.2e-12 2.6e-12
